Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2024-10-23,2024,10,23,-2.2981667051759747,1.7499866441137801,0.17818006106219464,-2.345457664882614,3.2640673205892847,0.09139034429332904,-2.692425287115327,3.8705626836213622,0.021862603493964627,-2.8553344739901734,3.9167634610207607,-0.03142898703058705,-3.035900878070725,3.7345488723980953,-0.0186479943273703,-3.0966302210967265,3.329093770923286,-0.012463549826559284,-3.202753725404458,3.00070188737323,0.0020518380312277706,-3.3216363716303254,2.9578501594043436,0.013786212225981753,-3.562602434576421,2.870657133195252,0.0319453013811688,-3.577221534949544,2.8223914130032597,0.02483012194628431,-3.656129662830883,2.7934689153327414,0.06266074749814132,-3.6040577387759867,2.5293551633749196,0.034702575401067026,-3.48674487625009,2.292930839942939,0.023814036307151287,-3.221460436890078,1.9841277662191172,0.01733267067096067,-2.822051014695619,1.6012868411297665,0.010764173565852353,-2.3974935983397345,1.2780579782488424,0.01943562009089206,-2.0506126598780314,0.9445815623034635,-0.00396890242543213,0.7329684055831708,-2.4031292698582334,0.18016086427506262
2024-10-24,2024,10,24,-2.2988414630673812,1.4093924839315357,0.40944897913584555,-2.346535700646805,2.9627814446239196,0.09375425602288523,-2.6940326059343773,3.7051192678801756,0.038913338054201496,-2.8567896059211004,3.8666136906826836,-0.00982408476158314,-3.037129451117838,3.6986431995334064,-0.0015137484155682834,-3.097181553013954,3.307226096999349,0.009955456014605346,-3.2025346161642494,2.998429929205848,0.00410468695840116,-3.3219193450315334,2.9860622734077946,0.025857071623738737,-3.563160865646653,2.891547319623168,0.03161354602348476,-3.5777080184461627,2.821506127061145,0.026201891385017717,-3.6567571937007384,2.7628396094149474,0.03391758428579106,-3.604708255380825,2.5302448520593503,0.03446340332147457,-3.487439531390409,2.2972874143262194,0.020152117064189845,-3.222178509808125,2.0087169376152465,0.023461572192878588,-2.8228060921252673,1.6283453280473394,0.014460764077927735,-2.3983792586830006,1.2782886362819172,0.02009062240108328,-2.0515910071158894,0.9762239749510578,0.005367032164831365,0.7347766833253067,-2.48719061131915,0.06241392799384338
2024-10-25,2024,10,25,-2.299515784199284,1.1606251783144577,0.45889060588482655,-2.3476135106384426,2.7628965686519176,0.11471694198652482,-2.6956394790190923,3.5324900064747067,0.06314947254438552,-2.858244048862205,3.767438902616054,0.010805146246150699,-3.0383565899863245,3.6443689250788487,0.0039876649074757076,-3.0977324115341096,3.318913647225627,0.008818764308482496,-3.2023155919433006,2.991339133331492,0.010976458611808404,-3.322202184203866,2.9960964638953738,0.016105720308492,-3.5637189806788054,2.9129804588754555,0.040738521803350025,-3.5781943016744715,2.8218695974546684,0.026324704219803152,-3.6573844467948198,2.709313786888,0.04807065990681991,-3.6053585651223217,2.5303826984957025,0.03497586662661911,-3.4881340433993953,2.3134739450020785,0.024660098397316865,-3.2228964798506556,2.0242201016005894,0.018676378250066072,-2.823561114812619,1.6492381518809507,0.01432296293166857,-2.399264824402771,1.2818529722268341,0.01741185217593655,-2.052569326723085,0.9842104160743038,0.008358910648781137,0.7365852130022589,-2.7165562787634143,-0.010028934238844545
2024-10-26,2024,10,26,-2.3001896687147814,0.8447730458039918,0.4254166229107894,-2.348691093348997,2.614677783970828,0.1340133093781688,-2.6972459034538843,3.383700534785279,0.07354536866860562,-2.859697799775754,3.6519159806429147,0.01778181913283916,-3.039582290505374,3.581719224172566,0.01786306633280832,-3.0982827921288196,3.2513035732763345,-0.003020781147514917,-3.2020966527559573,2.9936549480992314,0.00844170465672578,-3.322484888266915,2.9887079912873884,0.023776896979526452,-3.5642767782387663,2.9035978521309,0.040678926107866165,-3.578680383656666,2.822930617375496,0.025749766281169872,-3.658011421072989,2.838038893501997,0.05997252757099236,-3.6060086671902267,2.538309156923107,0.03769951026712004,-3.4888284116680843,2.3297219867802976,0.029106424887786808,-3.2236143464889087,2.0330202788795773,0.020594067609331468,-2.8243160823059523,1.646876803042993,0.017439279262959406,-2.4001502950779936,1.3010870742194744,0.00906322085851885,-2.053547618333951,0.9852527277931878,0.008294890540763156,0.7383939931936065,-2.9441671597333,-0.09422683346030625
2024-10-27,2024,10,27,-2.300863117099331,1.1598779565777344,0.38098516052159637,-2.349768447376161,2.5090165097368033,0.14075193763935756,-2.698851876384889,3.250186651377431,0.08866522500745821,-2.8611508556435545,3.5517783244533137,0.03937253119024087,-3.040806548530516,3.529031285970626,0.03177526255988994,-3.098832690291358,3.2674155485440055,0.02141714174735254,-3.2018777986238964,3.0009205595665684,0.0009572390573278078,-3.3227674563572673,2.9995384924646653,0.013228963892601975,-3.564834256929711,2.918860897719478,0.045973359210233156,-3.5791662634391845,2.821563035739709,0.027603227699475763,-3.6586381155369923,2.6871518142067092,0.03148630133028307,-3.606658560805797,2.557206225677615,0.039452335128181915,-3.4895226356097524,2.344062206296273,0.03546042931347948,-3.224332109211964,2.0343397833175256,0.019992325894438334,-2.825070994166916,1.6666812904989652,0.008389703667950776,-2.4010356703028632,1.285263235576566,0.015772434726296858,-2.054525881590571,1.005334765181661,-0.0008088835910902148,0.7402030224908552,-2.0922088977582525,-0.1779941247326028
2024-10-28,2024,10,28,-2.3015361301653745,1.422628980488911,0.4089071496764636,-2.350845571437905,2.45124057985038,0.15960499158752528,-2.700457395031758,3.142518776238335,0.10793861879342304,-2.8626032134768793,3.438850166458544,0.05375304701833539,-3.0420293599540713,3.4649235281482538,0.04710583180581729,-3.0993821015335126,3.241753796919084,0.017628304614428547,-3.2016590295751532,3.003512735243892,-0.001853705668739103,-3.323049887630404,3.0029832371626908,0.010066650467713156,-3.565391415392949,2.9285788482921777,0.036812567100771076,-3.579651940092806,2.8231483956640946,0.02650354442871139,-3.6592645292341004,2.769532724768029,0.049731804466071505,-3.6073082452233587,2.583554529105913,0.043753716117445496,-3.490216714664004,2.3432380911518074,0.036978623512196496,-3.225049767527218,2.0382449847555444,0.016804782771673743,-2.825825849970738,1.6614975313716258,0.014328318599111878,-2.4019209496827205,1.3281524028422103,0.013768546840510432,-2.055504116142218,1.0013109000433071,0.004193216098910657,0.7420122995651666,-1.2866652651076629,0.18465296554249633
2024-10-29,2024,10,29,-2.3022087090308547,1.6550701658852744,0.1571385431455803,-2.3519224643813157,2.3842755411547865,0.1676469232265294,-2.70206245669977,3.0373266981698555,0.11473575852991491,-2.864054870331766,3.3562985725970638,0.07775629773470216,-3.0432507207154718,3.3804723036684634,0.06277841704700826,-3.099931021396819,3.2048938659761323,0.03503715542068697,-3.201440345638908,2.9909859883970626,0.01045435724184518,-3.3233321812557475,3.0034429396530298,0.009889241602717647,-3.5659482523103403,2.9269862211180286,0.038962031192311564,-3.58013741271333,2.85486070308945,0.03527670962387974,-3.659890661246777,2.736024181745684,0.053866479501093245,-3.6079577197319344,2.586968587648264,0.04098913208367039,-3.490910648299731,2.349618092553443,0.0312925557462882,-3.225767320959773,2.0807228729143863,0.025044448045386414,-2.826580649303067,1.6780354867505127,0.00854516255255433,-2.4028061328365213,1.3365852694277067,0.016220863408814346,-2.056482321640561,1.0083843684443061,0.008097953196255059,0.7438218231749568,-2.228701385388375,0.17487956221341816
2024-10-30,2024,10,30,-2.3028808550935453,1.0202711049444908,-0.07739024985094556,-2.3529991251940277,2.324408043679879,0.18859108151414894,-2.703667058793727,2.9602549689717974,0.13341208982192976,-2.865505823323181,3.2593218445730074,0.08618397875017347,-3.044470626813818,3.339356197429326,0.06511442938449186,-3.1004794454561257,3.1698288765426557,0.030650568913470178,-3.201221746844895,2.9982217820987023,0.002999964746192685,-3.3236143364129287,3.0010188441857015,0.012595492227227112,-3.566504766399761,2.933627011140909,0.03287775525885195,-3.5806226804227075,2.8708247348968694,0.03979794552583815,-3.6605165106993427,2.788067455702409,0.052449054996933864,-3.6086069836573698,2.594859863347199,0.033747120310170686,-3.4916044360168956,2.3529913103518303,0.028613125665065464,-3.226484769051889,2.0883925190855073,0.02809224996638182,-2.8273353917609554,1.7083175342294494,0.019017857531505644,-2.403691219396836,1.3484398542598863,0.01525136513694969,-2.0574604977419253,1.0112507211844521,0.006209776557473123,0.745631591979086,-3.437999515995902,0.07236792401681591
2024-10-31,2024,10,31,-2.3035525698740105,1.1725804437716045,-0.05902787389759423,-2.3540755530135815,2.2719978324237267,0.20207772058985496,-2.705271198826233,2.8895421984896927,0.14572900033654035,-2.8669560696415775,3.167557744410555,0.09939832523102243,-3.045689074317511,3.2662524926821113,0.07943658163539968,-3.1010273693282393,3.132290832618659,0.038736536709579994,-3.201003233228394,2.9992226744768997,0.0017805587514940768,-3.3238963522926386,3.0061207580153475,0.00777559427729102,-3.567060956414964,2.9327613252761306,0.03429963113883305,-3.5811077423733133,2.869879654738756,0.04122808763455721,-3.66114207676142,2.8416584358680113,0.06948364089340853,-3.6092560363606374,2.5965289719113334,0.032727064449304066,-3.4922980773429773,2.3690000984983492,0.02329797884462792,-3.227202111367093,2.0935723798568913,0.023629731510201868,-2.828090076952168,1.709211349208219,0.018878727743949053,-2.404576209010579,1.3564809980404764,0.01809521097010247,-2.0584386441101015,1.0152857977881624,0.00315284632193924,0.7474416045066037,-2.2163324812226546,0.088890876716051
2024-11-01,2024,11,1,-2.3042238548577085,1.828960450079264,0.035263404778444585,-2.3551517471407024,2.2088197634612894,0.23633198367941288,-2.706874874429616,2.8146778299641153,0.15219704446550075,-2.8684056065624737,3.105204961144787,0.11320064541768682,-3.0469060593695954,3.1952847328415137,0.08162132652808163,-3.101574788672352,3.164711494928184,0.026863293744168182,-3.200784804828039,2.9945499698368825,0.01623483499115652,-3.324178228096553,3.0069895128419692,0.007188715254583755,-3.5676168211424755,2.9353470989977595,0.03226972214471591,-3.5815925977520306,2.8776622403535437,0.03393035739848704,-3.6617673586499024,2.7686404220868606,0.053126936563042015,-3.6099048772335744,2.597434277889144,0.03247059934443053,-3.4929915718303928,2.386942988895333,0.026048582935059628,-3.2279193474919303,2.0871065388711867,0.03081280862074376,-2.8288447044993297,1.7106207493256311,0.01822395517369868,-2.4054611013392964,1.3571628117915313,0.018298289547765023,-2.059416760415224,1.0345806800161326,0.014836080399091234,0.7492518592123307,-0.3665436361856412,-0.11270822302668959
2024-11-02,2024,11,2,-2.3048947114861336,1.881862388958853,0.12303232252728069,-2.3562277070522324,2.245471765751596,0.1807559413006361,-2.708478083365564,2.7645648307778434,0.16391325258772094,-2.8698544314563526,3.0411727992332156,0.11868163222313699,-3.0481215781954205,3.165865842687715,0.10225573550770584,-3.102121699192862,3.0539700308546833,0.10815166833817891,-3.2005664616858898,2.994671707547412,0.005894754138477509,-3.3244599630355194,2.999118220429507,0.01534174260601251,-3.568172359401163,2.9366181738205297,0.04155418558063362,-3.5820772457806904,2.8743821927505215,0.03769505303016896,-3.662392355634872,2.8545126629058912,0.00787969272898037,-3.610553505697441,2.6133213800588537,0.037232125638587465,-3.493684919053876,2.411545286744131,0.03213963230974537,-3.228636477035424,2.099960627028934,0.028675850006489867,-2.829599274041674,1.7130524187587932,0.016546855282880912,-2.406345896060522,1.360677537891245,0.01566835816927714,-2.0603948463333546,1.0499719801757064,0.010422866157648425,0.7510623545101335,-0.5206785217645851,-0.040383832745548465
2024-11-03,2024,11,3,-2.3055651412240006,1.6901449362096153,-0.01457979498561457,-2.3573034324112534,2.325371768444814,0.10193166396643916,-2.7100808235306557,2.698345278032547,0.17173554549810888,-2.8713025417981477,2.9952276812546432,0.12607486054350447,-3.049335627107974,3.1111981612484128,0.1081374658595613,-3.1026680966442535,3.095689693170007,0.07697840347424645,-3.2003482038537467,2.994215895479377,0.006132308374369622,-3.3247415563295175,2.9995954185973464,0.015146137732171105,-3.568727570042883,2.9314911189412878,0.037236451101595236,-3.5825616857124394,2.874536795537662,0.038024890174777504,-3.6630170670277558,2.7906834008251717,0.04233366620258394,-3.611201921203354,2.622635408101279,0.03856651310207493,-3.494378118612024,2.411659632665583,0.03271848594644089,-3.229353499631263,2.1005890841853563,0.0287644154459068,-2.8303537852341045,1.7190256495604441,0.011328135673660089,-2.4072305928677626,1.3609064383783471,0.016324154489415488,-2.0613729015521884,1.0653653542515151,0.0060075473006730995,0.7528730888734135,-2.0710937214574403,0.4582206325840269
2024-11-04,2024,11,4,-2.306235145601239,1.3482719690375413,0.23796317656369803,-2.3583789230333854,2.21086968518042,0.18750923785296525,-2.7116830929639337,2.687323493187266,0.17435959977666782,-2.872749935172864,2.94795855992973,0.13479137524313378,-3.0505482025194643,3.0797320126144747,0.11081618990498976,-3.1032139768674236,3.100863879233764,0.03235009763365948,-3.2001300313897687,2.993763859615168,0.0063661717746006374,-3.3250230072123093,3.0080317545652124,0.006991252647096768,-3.569282451956465,2.963643312271688,0.045639139684777064,-3.5830459168336115,2.8841805005364165,0.038865416297194866,-3.663641492160791,2.796676397771637,0.07696509438915378,-3.611850123235024,2.647014033204191,0.04483609003083311,-3.4950711701306556,2.4142253753695755,0.030845794761080292,-3.2300704149380475,2.1381805092740636,0.031889905663983864,-2.8311082377458234,1.7216752177528252,0.009433019992997949,-2.4081151914693812,1.377044084433691,0.02107110703569015,-2.062350925769158,1.050831358931071,0.01151956683808697,0.7546840607554104,-3.237233101332558,0.2925490405771478
2024-11-05,2024,11,5,-2.3069047261833067,1.019736043017406,0.5771686831659006,-2.359454178849333,2.1592547723637825,0.2201994064855506,-2.713284889851813,2.6512136799706383,0.18207120988117476,-2.874196609280996,2.8949216573177723,0.1392749519632237,-3.0517593009467494,3.0303583828004044,0.12140091814634513,-3.1037593357787836,3.1704410897297333,-0.01668175395094984,-3.1999119443567787,2.997814467834037,0.012097476522741957,-3.3253043149308246,3.0230012017354837,0.012303113195340831,-3.569837004067178,2.97080184417774,0.049035159889438074,-3.583529938463748,2.875553974497409,0.037975963966339066,-3.664265630403017,2.775280125864284,0.018985504538732823,-3.6124981113100922,2.6349008899399147,0.05759722137017764,-3.495764073263456,2.418250671930183,0.03751340133327297,-3.230787222639276,2.136165025779418,0.034622196859858345,-2.8318626312570134,1.745592450373929,0.0062701808830842864,-2.408999691589008,1.38769942196108,0.02130026962792808,-2.0633289186897654,1.0607122979625572,0.012616620727208261,0.7564952683301531,-2.627704462943052,0.4812091946128989
2024-11-06,2024,11,6,-2.307573884728567,0.9260787847602725,0.6614950999682945,-2.360529199943122,2.166460353052872,0.20406884689024984,-2.7148862125312054,2.628150657177157,0.1767355553540484,-2.87564256194445,2.8773157137433176,0.1483268482011324,-3.0529689190147202,3.0145786587863945,0.1383902602283258,-3.1043041693361335,3.09303357839414,0.02127059094199346,-3.199693942823519,3.0120698378932076,0.007624104930311404,-3.3255854787423638,3.0081021039355624,0.01748337480680151,-3.570391225341764,2.973656090930863,0.04673513441090105,-3.584013749956524,2.89289544088925,0.041118309067273984,-3.6648894811741948,2.8186009295032495,0.056288551670945264,-3.6131458849855536,2.638073686345915,0.055072198639638525,-3.4964568276922927,2.416370407799556,0.04008641989273665,-3.231503922445109,2.1465220008163035,0.03498192162880587,-2.8326169654568756,1.744734160359954,0.027882805096921537,-2.4098840929682384,1.396384867107719,0.013499225860519104,-2.064306880029979,1.0737515483147526,0.010555331715226046,0.7583067094860438,-3.0273386290145337,0.44903191952848975
2024-11-07,2024,11,7,-2.308242623391621,0.09712978258145583,0.08111284081016512,-2.3616039865773746,2.1543783011697593,0.2172256854076151,-2.7164870594925925,2.5879997512547748,0.17848730823781755,-2.877087791110429,2.8339701394670986,0.15311765164333035,-3.054177053463684,3.005519611034877,0.13865744242880673,-3.1048484735106734,3.016778813408031,0.11806966010264208,-3.1994760268673383,3.01317302399444,0.016303002872898542,-3.3258664979158867,3.0236671035040805,0.02219939441180596,-3.5709451147902715,2.9754393016691894,0.05550581312108216,-3.5844973506993876,2.8855164943288623,0.038980856370525174,-3.665513043924638,2.834370613661971,0.021142430262667045,-3.61379344386355,2.63808706657442,0.055706377289130415,-3.4971494331303044,2.4442759025682994,0.04287353056200516,-3.2322205140941667,2.1512345045825345,0.03098600951163233,-2.8333712400442916,1.7781521257451514,0.025219114299140255,-2.4107683953660315,1.4087610873875072,0.012007307978524118,-2.0652848095171397,1.0734710589408274,0.0018137505763125006,0.7601183817538631,-3.5553044947792594,-0.41481388697460375
2024-11-08,2024,11,8,-2.30891094473435,0.19863505338848023,-0.42972410865413035,-2.3626785391911107,2.076291124778675,0.26638741441243585,-2.7180874293789534,2.57097651902922,0.17711091034973325,-2.8785322948572825,2.8143792798447747,0.15415301501250767,-3.055383701158988,2.9641455787239805,0.13123812243500765,-3.1053922443137263,3.0041181268331583,0.09127411748056824,-3.1992581965736586,2.9990109600092083,0.010247236564450368,-3.326147371737476,3.0069747743522406,0.00917259738523546,-3.571498671466744,2.973980075356168,0.05751859611057597,-3.5849807401150957,2.9106686139000106,0.04431212621508518,-3.6661363181430624,2.85601734012137,0.06011897802169219,-3.6144407875920326,2.6389435151864573,0.05549727240557534,-3.497841889324389,2.4505303882639518,0.047311501060437244,-3.2329369973533923,2.155344977197216,0.027592020156176567,-2.834125454737858,1.7880944086003188,0.01603104613753903,-2.411652598554822,1.4182132736336956,0.013439324921126428,-2.0662627068880384,1.09385168013906,0.012411026748978315,0.7619302824161037,-3.4825207517460703,-0.019409530670033592
2024-11-09,2024,11,9,-2.3095788513805546,0.40706266208049374,-0.32748381069993915,-2.363752858409782,2.0904095223574206,0.2433433360523618,-2.719687320985665,2.5708713227051696,0.17881599828049533,-2.8799760713977993,2.8085327962592386,0.1614432751385606,-3.0565888590918964,2.956048084136602,0.13054077495529404,-3.105935477849428,3.099607110116573,0.09632836773285502,-3.1990404520388367,2.991560267339609,0.007480184699227621,-3.326428099511187,3.022523850545551,0.013904248965635801,-3.572051894473346,2.9846282638764325,0.057423630596913355,-3.5854639176613796,2.908948033827419,0.04651588383396055,-3.66675930334809,2.689951547518575,0.0468077558295148,-3.615087915864597,2.6566581623998236,0.058429753464773526,-3.4985341960570087,2.470866303032759,0.047667893024249786,-3.2336533720158895,2.1612345007213434,0.022418871294545895,-2.8348796092762982,1.7861356974817348,0.018743911794563584,-2.412536702318844,1.4251165111536996,0.017420191165144594,-2.0672405718847284,1.0843246952310375,0.012915876653690983,0.7637424089286486,-2.713765400817414,-0.6899770081112349
2024-11-10,2024,11,10,-2.310246345679539,-0.6097437514286188,-0.5100099028918423,-2.3648269450683226,2.0942406853108597,0.2105862597574628,-2.7212867332606785,2.567772573518449,0.1835141597422294,-2.8814191190809435,2.78053058103754,0.16088853804340353,-3.0577925243754613,2.941315824528944,0.13647669984651722,-3.1064781703142135,3.0824864185591405,0.12399175175507304,-3.1988227933684663,2.9844900334170577,0.01433275995140848,-3.3267086805533337,3.0382991997855324,0.018409480767801245,-3.572604782962612,2.9883867934292065,0.05421798953340584,-3.585946882834045,2.926180853823437,0.049766029010608115,-3.6673819991025476,2.7479572383720994,-0.020575239269551737,-3.6157348284208,2.657488170806597,0.05824665761420311,-3.499226353148967,2.4739816824394185,0.04524467070954863,-3.23436963789841,2.175628178184965,0.038741459713445,-2.835633703414089,1.7870281087775834,0.01860559463650535,-2.4134207064551774,1.4415759351672108,0.02184477128796658,-2.068218404259958,1.0979484030271993,0.010270001232758563,0.7655547589071499,-4.50592930963802,-0.019625449269129458
2024-11-11,2024,11,11,-2.310913429665948,-1.6922620317979697,-0.17682453853608182,-2.365900800203677,2.0511144757787974,0.18478632442487974,-2.722885665305668,2.5173410017641547,0.17554466354151366,-2.8828614363953693,2.7485469931390085,0.1543144432563608,-3.05899469424372,2.918690940190375,0.14030375405334494,-3.1070203179995763,3.0181926696768366,0.10882764832273972,-3.1986052206752476,3.0032615167202676,0.015343703954979748,-3.326989114194005,3.026714943736668,0.02027417045733726,-3.573157336136981,2.987544735932946,0.055612600204035356,-3.586429635168466,2.9276444602323415,0.048785174936124776,-3.6680044050023444,2.810548485240282,0.03745591976206253,-3.6163815250476157,2.6776517768144226,0.05872974823319321,-3.4999183604593855,2.473943907159519,0.04597445329986671,-3.2350857948396814,2.1784139850412987,0.03667180979838269,-2.83638773692187,1.7921147739299133,0.024272962991956692,-2.414304610776545,1.4277369732122118,0.016567637564333104,-2.069196203777904,1.1298320275705658,0.009364176207338204,0.767367330322519,-4.728212856601203,-0.03915447372131564
2024-11-12,2024,11,12,-2.3115801050258873,-1.9371703141251189,-0.5212495808489934,-2.3669744250342095,1.9696816859900523,0.18729273904415722,-2.7244841163773414,2.5200123187267023,0.17447179765063936,-2.8843030219689525,2.742157164876992,0.16214585709196072,-3.0601953660548005,2.9090923255725847,0.13110304048221577,-3.1075619173044284,2.9375531402422252,0.12000877706220336,-3.1983877340831355,2.990404356885748,0.007983377197387398,-3.327269399780433,3.0425087416198187,0.014760658160614337,-3.5737095532476593,2.987078777724153,0.05663077552350604,-3.586912174241919,2.9366606590051547,0.05025151523676419,-3.6686265206463933,2.8820219820261848,0.016604538620208498,-3.617028005579194,2.702760209092236,0.05426779648695801,-3.50061021788512,2.475888712880676,0.04472150500444405,-3.235801842707955,2.1918982296397105,0.03390361306824419,-2.837141709587183,1.820643737642115,0.026497971945067977,-2.4151884151134326,1.444658459963044,0.020529955150388357,-2.070173970213436,1.129214628042227,0.010959342171208863,0.7691801212540789,-4.4427326365078486,-0.22644748474623022
2024-11-13,2024,11,13,-2.312246373200715,-3.1590811368324987,-0.04867248996678608,-2.3680478209436866,1.8076012050771348,0.18044661586655186,-2.7260820858845363,2.522808816959966,0.17327326892457062,-2.8857438745670447,2.7451381048496093,0.16060576971743545,-3.0613945372918723,2.902274767530307,0.13911976976156515,-3.108102964732134,3.1437893777762453,0.07431358695588841,-3.198170333727307,2.9979786620268154,0.010191671700491511,-3.3275495366780756,3.0481972037198735,0.019352332958201934,-3.574261433594678,2.987605187673341,0.04665624592133666,-3.5873944996735645,2.914138527913718,0.043255971759846634,-3.6692483456559373,2.6194791383233778,0.04976920733255952,-3.61767426989695,2.679179614454392,0.048494655442558265,-3.501301925360132,2.476773749325992,0.04452817603413983,-3.2365177814013495,2.2009441279212227,0.035573653480126755,-2.8378956212175828,1.8216823669303932,0.02621325428718979,-2.416072119312273,1.4456991134110235,0.020373005901249908,-2.071151703350872,1.1260381165285596,0.015113586822312453,0.7709931298445574,-4.865932159229599,-0.035060970614958054
2024-11-14,2024,11,14,-2.3129122353149243,-4.836695011735783,-0.5203927529492929,-2.369120989477827,1.4908985521280078,0.19822243734981893,-2.727679573386827,2.5204319319679174,0.17724764141890992,-2.8871839930945224,2.72037130018313,0.15681269291139266,-3.062592205559866,2.8879942642273617,0.15459794133250426,-3.108643456887961,3.1764869558692657,0.09215650101869555,-3.1979530197509733,3.003795860522493,0.014157159228480154,-3.3278295242682945,3.042572102681038,0.015257421587256292,-3.574812976526582,3.003537469955275,0.0412755065713073,-3.587876611123688,2.9046209992081895,0.03325561191549875,-3.669869879676433,2.6169692129065987,0.04290066676983395,-3.6183203179270786,2.680058226345021,0.0482620915820573,-3.5019934828555774,2.4784660725092946,0.043527410346282824,-3.2372336108466966,2.210622759744639,0.03661085110205775,-2.8386494716422805,1.8389923431238322,0.02965712851844815,-2.416955723236934,1.4799288525052032,0.027026870731730934,-2.0721294029856487,1.1278716749968862,0.014257727988762348,0.7728063543833013,-9.024422945335655,0.11161659095235277
2024-11-15,2024,11,15,-2.313577692319668,-4.295882704502466,-0.5105396031778664,-2.370193932344231,1.0416393967016244,0.16855453564260658,-2.7292765785945536,2.488621856957267,0.18065472163728646,-2.8886233765958296,2.7154058600170474,0.15321751657878213,-3.0637883685895746,2.900774632990946,0.1430137355986285,-3.1091833904609607,3.119996906165739,0.11918648429522172,-3.197735792305777,2.9926311530621583,0.015104639243618934,-3.328109361949814,3.0451394332607387,0.012969928689075427,-3.5753641814342676,2.9665742416960623,0.028789939738205206,-3.5883585082897773,2.8957746935069384,0.03258381478283878,-3.670491122391166,2.637900351625376,-0.0074092292342102795,-3.6189661496365084,2.668828152399523,0.04013799723698508,-3.502684890378971,2.4797163315608044,0.042968558818166525,-3.2379493310001903,2.213371980067238,0.034577350932952555,-2.8394032607126896,1.8320268249547627,0.02737643575792692,-2.417839226769932,1.4794024088006301,0.028436817969301753,-2.0731070689265425,1.1263850300710174,0.016722038855525145,0.7746197932015914,-5.589346376834146,-0.6052734163674452
2024-11-16,2024,11,16,-2.314242744804722,-3.3040292783241396,-0.011727976871138246,-2.371266651416211,0.8604837213090433,0.1507829301071677,-2.7308731013706464,2.5011582412522997,0.17971486011834692,-2.8900620242525625,2.688535578918514,0.16152644533404859,-3.0649830242449654,2.8833639911456617,0.14161903309930368,-3.109722762229715,3.086287736089986,0.12343502613972923,-3.197518651554837,3.0101005557050837,0.027418095849752966,-3.3283890491365917,3.031537544275834,0.006851504860757807,-3.575915047745813,2.954040463802063,0.03187458394374998,-3.588840190900168,2.890272103330541,0.028568087569627032,-3.671112073514913,2.695358000946298,-0.004245927431384633,-3.6196117650324426,2.664863740476516,0.03474802455592663,-3.5033761479738748,2.482344507912654,0.04103164006122073,-3.2386649418475675,2.2056448672225684,0.03302007462499912,-2.8401569883034403,1.8389524394150294,0.031204548888410955,-2.4187226298155955,1.481306718762913,0.027415911052682596,-2.0740847009961754,1.136382817948523,0.0077018830476522915,0.7764334446578612,-4.01977089538997,-0.036662549267891476
2024-11-17,2024,11,17,-2.3149073930076587,-3.0854820534795993,0.32038944648725787,-2.3723391487175616,0.7639651534438394,0.19837399527372224,-2.7324691417330387,2.4686565424704474,0.16381259926259117,-2.891499935382026,2.69266957847295,0.1588303569090761,-3.066176170518727,2.881868082972336,0.14430808754639113,-3.110261569078715,3.0379094955207684,0.12235207355794664,-3.1973015976753576,3.001154347531951,0.016147250143406566,-3.3286685852548716,3.0241483215297222,0.004520263725149576,-3.5764655749187457,2.947765551082183,0.02870002383656267,-3.5893216587117287,2.8656037363283025,0.013717922383426284,-3.6717327327662614,2.7265057448622882,0.005226987903973246,-3.6202571641560195,2.665212912678646,0.03504425147737367,-3.504067255719364,2.463762455069925,0.04030480064943909,-3.2393804434033413,2.1899266813458804,0.029453762057460864,-2.8409106543123026,1.8346075108824367,0.02630314342986617,-2.4196059323013106,1.4825482982345972,0.027057634066713465,-2.0750622990307805,1.1361002216174623,0.008962077413318337,0.7782473074328752,-4.516137812127939,-0.07210949530493649
