Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2024-07-21,2024,7,21,-1.7333849441981972,10.93071758931621,0.7226673548819875,-1.5301880802886236,9.49249157487693,0.04769650541169401,-1.7435381136605288,6.188363904293592,-0.32482579063306294,-1.7226539848398879,3.584539315132409,-1.601885330292521,-2.0832182329341187,1.7756786955417667,-0.7724604626076479,-2.441758314343898,1.153580608958706,-0.8118222946148079,-2.7429445607332563,0.8820877760609727,-0.8991432153277161,-2.7694252506691144,0.8121867528790627,-0.9227615022099482,-2.9825156931967993,0.7716835339768963,-0.979167840780097,-3.0246668624435067,0.7301250990088137,-0.9754582365653075,-3.120822880705154,0.6898127153169871,-0.928989834611833,-3.0698514140197335,0.6004964355893294,-0.9006450215695962,-2.9690309851804613,0.5264421883610586,-0.8374112031805971,-2.7191369333195388,0.42792847365843817,-0.7887915403388996,-2.3628919309478724,0.2552213651424992,-0.6523294341946264,-1.974442471408078,0.11454945783990683,-0.5601069864318287,-1.645358399425722,-0.03197018376950796,-0.4526714168047701,0.7325250727277296,11.32482604141042,1.762648885861851
2024-07-22,2024,7,22,-1.732037924957897,11.066547428178074,1.0154904967798224,-1.529840284099981,9.020684701771504,0.16915558232847694,-1.7434756048961744,6.16688176296479,-0.4434061580686157,-1.7220194210651576,3.738882576565821,-1.5868631555006634,-2.0824167614726807,1.8015791209121468,-0.7491623594394659,-2.441106192740799,1.1954344314471126,-0.7943282387063135,-2.7423298202413604,0.9053235461586988,-0.9129937259173384,-2.7688070330912398,0.8550340253788716,-0.916226992287632,-2.9819860269618554,0.7903342428736486,-0.9783482159117933,-3.024097656618773,0.7564098955455778,-0.9423122389268048,-3.120318981251149,0.7267612033445754,-0.8664422220934265,-3.069373676636197,0.6394852018703464,-0.8801115252341494,-2.9686275196465957,0.5626846101106552,-0.8440570904640596,-2.718729558701047,0.434003585205291,-0.7652740265042439,-2.3626434882980516,0.28210170933973433,-0.6694582210416828,-1.9742718303046194,0.11400824180283743,-0.559736411498218,-1.6454765211723372,-0.029703185521709426,-0.4448202933059533,0.7337069357769126,11.377340320218911,0.2189527440041763
2024-07-23,2024,7,23,-1.7306676469989464,11.918862558258073,0.39180508874087305,-1.5294792368840349,8.869453974626655,0.18002526225737947,-1.7434062031395916,6.102464335925988,-0.4590581327863963,-1.7213830727903856,3.8253077535644753,-1.5039246807740896,-2.0816129511740993,1.8792658915689333,-0.7776529403948338,-2.4404531403790184,1.2430998896016063,-0.7926467492225879,-2.741715975801501,0.9078587421217462,-0.8261427663202454,-2.7681912156395603,0.8835329532628219,-0.9053417376232615,-2.9814586397488156,0.8347750486006097,-0.9733164088517943,-3.0235300765106348,0.7994434114005643,-0.9659133348899296,-3.1198170796102977,0.7516287324086102,-0.9218116527983127,-3.0688987261893206,0.6597651658394974,-0.8908664396501766,-2.9682271307773305,0.5688913924435782,-0.8106642616662478,-2.718324406557201,0.4129558886965821,-0.7546314821393811,-2.362396442808228,0.2972229999298652,-0.6748265571216376,-1.9741006507485725,0.1301081185266836,-0.546007467778111,-1.6455949268266794,-0.01944881189513284,-0.4249562612781874,0.7349074893190851,12.31672980113849,-0.25163729045757377
2024-07-24,2024,7,24,-1.729273888799955,11.8873711488694,0.8219027399305552,-1.5291047228248345,8.893151249480162,0.13595347334467212,-1.7433297523762965,6.058229304301424,-0.4348995519251275,-1.7207449622693616,3.889050407175001,-1.4383054449056394,-2.0808067731452256,1.959340680228452,-0.7985339070832267,-2.439799136925189,1.2744547336454803,-0.7746555967202915,-2.7411030469687487,0.9735036735744379,-0.8524006266056894,-2.7675778386001064,0.9149914147752025,-0.9074135761750957,-2.9809335306198115,0.8596454013522731,-0.9487118707324615,-3.0229640858297517,0.8146992537083962,-0.9317351678786445,-3.119317129802603,0.7984955201743361,-0.9391783903717332,-3.068426563376847,0.6944389213391547,-0.8760123579623076,-2.9678298228683992,0.5739618559694196,-0.8061320331010204,-2.717921499050959,0.4142245175531383,-0.6863030185021799,-2.3621507806957123,0.31126209108111286,-0.669111310385401,-1.9739288704376756,0.14542518672926522,-0.5414963162915898,-1.645713577772988,0.006734241523508412,-0.4510206637505203,0.7361270176453648,12.37871504338117,1.035157938973465
2024-07-25,2024,7,25,-1.7278564367063138,11.613010512549073,0.8048459241572408,-1.528716524172401,8.86007903878477,0.27863748538763145,-1.7432461088466125,6.054809580899802,-0.3915634720531893,-1.7201051149830318,4.021471851311153,-1.4513667363281213,-2.079998199761795,2.042702897186035,-0.8127046974242402,-2.4391441638958566,1.2998442471353748,-0.7407000832395179,-2.740491053579325,0.9962468467386837,-0.8357557931593589,-2.766966942317297,0.9571540173800109,-0.8801870750627137,-2.980410698285784,0.8927177008078755,-0.9423070025220914,-3.022399647448842,0.8452070570426575,-0.9328074095938153,-3.1188190847926185,0.8288818744532872,-0.9300627896606688,-3.0679571876316647,0.7212258290849423,-0.893268641453278,-2.967435598632171,0.6005912708159246,-0.8031556721837534,-2.7175208571645406,0.48294506307076096,-0.7254242059062204,-2.361906487366633,0.31080335893385025,-0.618896871567217,-1.9737564275747694,0.1715008742745943,-0.5477444466998251,-1.6458324351134102,0.012378136126974915,-0.44654570101356494,0.7373657867095201,11.498420763329968,-0.6457865500394878
2024-07-26,2024,7,26,-1.7264150912393452,11.534986995871625,0.4314280953677203,-1.528314421774986,8.761923596299939,0.25639082547504755,-1.743155139556066,6.0178758130744,-0.28472067351833363,-1.7194635597619214,4.16952874506351,-1.4700651853015887,-2.079187204803423,2.139369662414015,-0.8401824576105921,-2.438488204084192,1.3427529969180998,-0.7442647928339077,-2.7398800163062993,1.046051204471821,-0.796171188165522,-2.766358567155767,0.9907402104143903,-0.8743816432586229,-2.979890139792806,0.9301786394987115,-0.9402884997059058,-3.0218367234807295,0.8852873565140559,-0.9334506330333263,-3.118322896673669,0.851586109197974,-0.8832632125243047,-3.067490596934848,0.7340935889220923,-0.8566029919872444,-2.9670444587967326,0.6615420847045883,-0.8244976259078554,-2.7171225006765454,0.4720450913332559,-0.7149225906567107,-2.3616635476359162,0.33787234335275274,-0.6462087957168365,-1.9735832610191273,0.17572326315901446,-0.5521400021398875,-1.64595146013387,0.026315458731113822,-0.44036399859724384,0.7386240270118629,13.199982224588176,-0.848606251600039
2024-07-27,2024,7,27,-1.7249496775327078,12.741468848083464,0.08348082944924329,-1.5278981986259321,8.801252103171505,0.15664609545442687,-1.7430567114869342,6.002836278467093,-0.24977956698015924,-1.71882032902338,3.971773680042989,-1.1429533510196086,-2.0783737635859096,2.232637570349397,-0.8842638067634874,-2.4378312418217183,1.427793702794918,-0.7699624609731996,-2.7392699565689087,1.0129775753102697,-0.7337076187413611,-2.7657527534434703,1.0192572817474173,-0.8635045283039471,-2.979371849581188,0.9702372244250936,-0.9208653748439057,-3.021275274979175,0.9151240130713543,-0.9038487380921789,-3.1178285172996945,0.8700013272837637,-0.8921728099840691,-3.0670267878526816,0.7758829300957728,-0.8788561422430914,-2.9666564019698822,0.6672237844966835,-0.8005673825268014,-2.716726448072657,0.5303970929057918,-0.7436706448331347,-2.361421945266786,0.3559914413403493,-0.6245694960735633,-1.973409309529625,0.17993299539616064,-0.5265236858665354,-1.6460706135826575,0.025150124649000877,-0.42907951106634323,0.7399019370283642,15.083923325168787,-1.5838252621971505
2024-07-28,2024,7,28,-1.7234600402250038,14.408805359519341,-0.0753453192943383,-1.527467642532431,9.205442372077044,0.04202527045538629,-1.7429506889378341,6.061690055923486,-0.25873936698565214,-1.7181754590339011,3.9775715492476067,-1.0393960902137058,-2.077557853095724,2.318192787559965,-0.9006349344642413,-2.4371732637004095,1.4587675272288858,-0.761594263528476,-2.7386608971702406,1.131647514899859,-0.8129866177296181,-2.765149541007554,1.0588776196059118,-0.8637280785983577,-2.9788558195066184,0.9745543627885693,-0.8956985432819509,-3.0207152617696957,0.9250673820881681,-0.8943521203184726,-3.1173358984863886,0.8851157526273515,-0.8477798541409629,-3.066565755640772,0.7853583970533355,-0.8387926414125637,-2.9662714246792774,0.6926932246885342,-0.7864218000092569,-2.7163327165342297,0.5473971859578755,-0.7210644694236459,-2.361181662947553,0.3699158772581997,-0.6287342143106467,-1.9732345117265693,0.20456971086619982,-0.5213351991396307,-1.646189855662022,0.02962693459303587,-0.4234370789310138,0.7411997149463286,16.242631723071362,-1.143831438017691
2024-07-29,2024,7,29,-1.7219460280913164,14.62641280789658,0.895533220194737,-1.5270225458811164,9.8627922138026,-0.07576966792148321,-1.7428369343176986,6.2344878084976045,-0.2716508741799062,-1.7175289901515218,4.056642464843261,-0.9891134746917389,-2.07673945212543,2.391493379755124,-0.9247539276296939,-2.436514259166866,1.5060289452459819,-0.759514686079116,-2.738052861997602,1.2772117149502895,-0.9091588529526877,-2.76454896868432,1.0873962946441278,-0.8228473259598079,-2.9783420398890317,1.0197950635158113,-0.9114530236267799,-3.020156642667585,0.9817971879620097,-0.9016405452944247,-3.116844991218233,0.9194232940761164,-0.8725783028578831,-3.0661074939957693,0.8235279943684983,-0.8474205003727286,-2.965889521648146,0.6675309690682935,-0.7616414474201476,-2.715941321976592,0.5717406952318507,-0.7457993732552586,-2.3609426826468076,0.38405485082597446,-0.6231121681791669,-1.973058806469715,0.21289612545280914,-0.5298373189830943,-1.6463091461730064,0.04420749744358695,-0.3978983512705805,0.7425175755710692,14.522223980667972,2.0752584437609585
2024-07-30,2024,7,30,-1.7204074904003717,14.43030000178048,1.6501074886198905,-1.5265627025984674,10.14055349571504,0.1860092068834287,-1.7427153085772633,6.451460604431446,-0.22874529585418246,-1.7168809658428459,4.160713273588576,-0.9238323077457302,-2.0759185414295627,2.4699464661975803,-0.9440279247680174,-2.435854220127024,1.5567073139913168,-0.7608530938642923,-2.7374458755604425,1.2441499625403836,-0.8367040869799411,-2.7639510741725566,1.1171148175232832,-0.8231637433507268,-2.977830500009383,1.0377761929414873,-0.8699456929321041,-3.01959937587775,0.9909357179194576,-0.8613363420417075,-3.1163557452620827,0.9509147080101813,-0.8345589627480985,-3.0656519952995978,0.8436700200346293,-0.8380180247350317,-2.965510685869081,0.7108626024544903,-0.755351916585409,-2.715552279152258,0.5935758882715996,-0.7180236091193417,-2.3607049852684945,0.41273510581134215,-0.6220301205428473,-1.9728821329216975,0.22851787569545998,-0.5456357427737624,-1.646428444837867,0.05473257237200927,-0.40830412753414236,0.7438557482230644,15.07799507164703,1.7781491801299079
2024-07-31,2024,7,31,-1.7188442808762223,14.84527078529757,1.6435734955786516,-1.5260879055922758,10.332200182796859,0.4238877227954174,-1.7425856704839304,6.632932030780721,-0.14034636029679093,-1.7162314276572954,4.19643348699458,-0.7702020593372843,-2.07509510386076,2.412109878983577,-0.8070147751228172,-2.4351931406170544,1.5958831114627288,-0.7406899708456742,-2.7368399629457465,1.3625032014010576,-0.8856632384553111,-2.7633558938048566,1.1555261996257682,-0.8321703058209113,-2.9773211889337534,1.0771658790430299,-0.8698446901092765,-3.0190434187254565,1.0287348159863583,-0.8596913972609017,-3.1158681091973306,0.9838717821076864,-0.8380036729103559,-3.0651992508183925,0.8516965979063039,-0.8164973470879113,-2.965134908181191,0.6997260224090662,-0.7345911142278752,-2.71516560169241,0.5894229209901134,-0.6942573192977033,-2.3604685509532275,0.41853912821086775,-0.6180705772576403,-1.9727044302896741,0.24011508469166118,-0.5074106544019872,-1.6465477114199905,0.07234736768060282,-0.42579965626061256,0.745214465055235,15.126886268517344,2.7678992664274213
2024-08-01,2024,8,1,-1.717256251590298,15.3217076626576,1.8455485889326975,-1.525597945257377,10.677337995536243,0.5382599497211331,-1.7424478755402912,6.881982159695357,-0.04953428415506611,-1.7155804129971604,4.1504157417304555,-0.5348353287332952,-2.074269124505999,2.4245486446089672,-0.7702795201029682,-2.434531016185004,1.6332766439418314,-0.7187456277568276,-2.736235149723565,1.3461186543078016,-0.8198835045842365,-2.762763462328462,1.1812946379506928,-0.7785311756222311,-2.9768140955675766,1.092153461602365,-0.8453393660347883,-3.018488727807025,1.0517315638818663,-0.8432428360748414,-3.1153820304640947,1.0004397882407274,-0.8450577577766327,-3.0647492503947857,0.8929986693883509,-0.8182494189935654,-2.964762177336137,0.7715971357015938,-0.746834958365457,-2.714781302146656,0.6272658528651259,-0.7224845507184701,-2.360233358999088,0.42871316904559537,-0.6184798100465074,-1.9725256378659262,0.25297947384987624,-0.5204538359839501,-1.6466669058633088,0.09172072101103536,-0.4350538151477268,0.7465939748390535,16.375568793858147,2.077837231302799
2024-08-02,2024,8,2,-1.7156432470493208,15.246670635108,2.0989726119413215,-1.5250926067510222,10.876168900704425,0.7389237060465974,-1.7423017751525807,7.109858613954151,0.03244316119843038,-1.714927954466245,4.218140784363407,-0.383212829897162,-2.073440590828443,2.5186235275567856,-0.7751829367283429,-2.4338678428868867,1.6728835217862943,-0.6990156788994075,-2.7356314614416903,1.357546926086155,-0.7819154646444648,-2.762173812993848,1.219221611131173,-0.7870477981373254,-2.9763092092824075,1.1284500090034841,-0.8421407997210766,-3.0179352590408377,1.0857816485070726,-0.8378463894662347,-3.114897454882805,1.0374010688599995,-0.8425036139771946,-3.0643019827413687,0.9062161004700472,-0.8019141177286784,-2.9643924803899986,0.8201855919912125,-0.7957931116012138,-2.7143993920635614,0.6454449488718698,-0.7110455568083083,-2.3599993879201953,0.4422086693680868,-0.5922092814478912,-1.97234569512759,0.2694892288696485,-0.5271435337420587,-1.6467859877513191,0.09171664338872444,-0.4349306556374055,0.7479945369155202,15.725338230651582,2.666667232432898
2024-08-03,2024,8,3,-1.7140051113139387,14.918318420561688,2.365686690752251,-1.524571669075093,10.951134779993007,0.953436889082087,-1.7421472161105993,7.29645138650731,0.15569582960328932,-1.7142740790651,4.32580135483362,-0.27152727576851965,-2.072609492820373,2.6026981771229143,-0.8000886843025414,-2.4332036159083548,1.7186825246725812,-0.7154789087642262,-2.7350289230219875,1.4196193266309796,-0.8145904036089919,-2.76158697708594,1.2599735120598325,-0.7983865349738921,-2.9758065194588093,1.1524940462803739,-0.836687526821565,-3.017382967832766,1.1120554800969624,-0.8446725122641965,-3.1144143271158713,1.0563717287367174,-0.8219574016208462,-3.063857435393927,0.948489499888874,-0.8146320644949472,-2.964025802427137,0.7845298932152643,-0.7205040907881273,-2.714019881795523,0.6708396126073141,-0.7068197308117914,-2.359766615547862,0.45807015905794896,-0.588303543510087,-1.972164542128233,0.2828966513042801,-0.510732109176047,-1.6469049167210512,0.0957477676129739,-0.3888428508919226,0.749416388013294,16.18194090938472,1.3786427026019834
2024-08-04,2024,8,4,-1.7123417018430127,14.724570428271182,0.9877712735718307,-1.5240349076324151,10.87629555298875,1.1177393546436651,-1.7419840407597196,7.388734405320259,0.29324963543946136,-1.7136188076732013,4.473610183963947,-0.18999137629074592,-2.0717758231442067,2.6867725887449176,-0.8149967656007111,-2.4325383296235823,1.749963420626218,-0.7274250910026354,-2.734427558826125,1.501522489871758,-0.8270949310456333,-2.761002983630444,1.2868127544187231,-0.7758097707882792,-2.9753060157110904,1.1832021219092985,-0.827896106198208,-3.01683180864052,1.1366814262675733,-0.8298496176270533,-3.113932591120141,1.079970461364258,-0.7760378702441169,-3.0634155945809893,0.9639029610947049,-0.7904873665137155,-2.9636621263680167,0.7862329099009172,-0.7025707835329005,-2.713642780337093,0.6934316277281295,-0.6997888473910368,-2.359535019249677,0.47810789740822107,-0.6085728781585442,-1.9719821196418832,0.3023119601915186,-0.5303298405496357,-1.6470236519287509,0.10010632765999329,-0.3930826757312422,0.750859732557313,15.964040538396933,-1.1649002709542453
2024-08-05,2024,8,5,-1.7106529009533633,14.45563339204992,-1.8749804910965577,-1.5234820992515956,10.887328107508507,0.6161539917430889,-1.7418120877712289,7.502418430710067,0.3593936570611618,-1.7129621549137828,4.607315822476,-0.12435366756221722,-2.070939577272723,2.7758467577652435,-0.8149071804925203,-2.4318719797342805,1.7703657788976026,-0.668493799163322,-2.7338273923358134,1.4470481511551108,-0.7332207588192974,-2.7604218589439258,1.312562966397014,-0.7521411074530882,-2.9748076868203475,1.2128455103138969,-0.8080378234935495,-3.0162817353861047,1.1781075007925412,-0.8218257654064369,-3.1134521909968984,1.116805390573586,-0.7933531995766878,-3.062976445079512,0.9839795561311953,-0.7810031110516835,-2.9633014330708853,0.8637697130544726,-0.7204682799835869,-2.713268095457022,0.6994502353745573,-0.6861821399175354,-2.3593045759121907,0.4953746547536325,-0.5960700788414419,-1.9717983684907132,0.3033721956982246,-0.5015738272075114,-1.6471421527620227,0.12861028428911156,-0.42146813152708873,0.7523247312975223,18.182804266744945,-8.445128998042467
2024-08-06,2024,8,6,-1.7089386232595374,16.737687385685305,-5.988748762425769,-1.5229130279721472,10.759731241407758,-0.24681821343561072,-1.7416311936130278,7.5545965001818915,0.22703469343113625,-1.7123041286887577,4.7414878399444,-0.10918371125564197,-2.0701007536554745,2.8649206794303685,-0.7848199257748942,-2.4312045639551125,1.7990000468812652,-0.6777954829261525,-2.7332284460225136,1.504320263679772,-0.7210918176572583,-2.7598436264233865,1.3483763879277046,-0.778532761504318,-2.974311520618247,1.2289322169699695,-0.7946206963517226,-3.0157327013574493,1.195234181425805,-0.799501480068356,-3.1129730708992396,1.1574176340052988,-0.7844445631060593,-3.0625399700282716,1.0222212605970085,-0.7896812905687369,-2.9629437012505115,0.8704197882885233,-0.7174760870380119,-2.7128958334168174,0.715430761294767,-0.6725349278779498,-2.3590752619985733,0.5035611002058656,-0.5644858382072924,-1.971613229744035,0.316804414822421,-0.5051911850783863,-1.64726037895072,0.13444331323123457,-0.41718293428051445,0.7538114942824511,19.726408232141814,-11.580219726424264
2024-08-07,2024,8,7,-1.707198822709528,17.137402167805057,-6.370203345095528,-1.522327490933544,10.769047864133421,-1.0667203731998776,-1.7414411948593371,7.608566030458464,-0.07712483559912675,-1.7116447298889546,4.854976159282918,-0.15333142939396338,-2.0692593538576594,2.931494348889943,-0.7722349950322838,-2.430536082188885,1.8409390698277008,-0.6504029876388158,-2.7326307418642406,1.5309357161947523,-0.7283049743305119,-2.759268306174451,1.374565459062109,-0.765297152887658,-2.973817504703466,1.288779390025318,-0.8049618853218519,-3.0151846592930407,1.2255734890092158,-0.7903888297161754,-3.1124951754080485,1.1606036228833576,-0.7581084474753088,-3.062106151202652,1.0254420627261154,-0.763335911523463,-2.9625889073784006,0.8936138400444786,-0.7310249326660778,-2.71252599879646,0.7210157534104761,-0.638489754614016,-2.358847053739195,0.5114525762391422,-0.5726055224999471,-1.9714266452208555,0.3251394983003483,-0.5237128530794926,-1.6473782906670473,0.14031539810045202,-0.3929371074334045,0.7553200858097823,17.905271853838343,-6.9205919396481255
2024-08-08,2024,8,8,-1.7054334934012212,16.281027361836447,-4.735593868435226,-1.521725302764007,11.81701309935518,-2.3552877965911723,-1.741241930765397,7.6360072604481894,-0.3547653296827924,-1.7109839530705706,4.944624370166538,-0.24364041709596762,-2.068415382679736,3.038067761195746,-0.7596523785160101,-2.4298665366974195,1.9107986044723293,-0.6909320677749098,-2.732034301098158,1.5825883367657527,-0.7605540356675946,-2.7586959150848482,1.4220336600821428,-0.7433377449972944,-2.973325626181488,1.3212810853110155,-0.7979554591295277,-3.014637561362173,1.2518335287799296,-0.7871959674177562,-3.1120184498598946,1.1844316827206067,-0.7524132328607123,-3.0616749692707548,1.0602033706138827,-0.7685284013431279,-2.962237025188419,0.9238874563317062,-0.7216504311432872,-2.7121585948286273,0.763494584144487,-0.6713359893158599,-2.358619927136017,0.5344824351939579,-0.5658625080579411,-1.971238557753101,0.3454128169986585,-0.4941742592455576,-1.6474958483566673,0.15747263560341512,-0.38997678724674767,0.7568505326076339,17.22327669847763,-6.010127231085263
2024-08-09,2024,8,9,-1.703642662892071,16.170296352401,-4.166653689508928,-1.5211062964972488,12.369614557323404,-2.888508260826155,-1.741033245792818,7.640032182746467,-0.508998936953649,-1.7103217888320006,5.091044119425004,-0.39072233059300343,-2.067568847222832,3.137140911300828,-0.7595720640779962,-2.4291959322724397,1.9306063024173774,-0.5914103701449376,-2.7314391436924823,1.614026639008146,-0.7325874953156637,-2.758126466603769,1.4521594589442208,-0.7040329923404518,-2.97283587202687,1.3597327489681343,-0.8068968769412641,-3.0140913590154352,1.2909132789721014,-0.7768219199566659,-3.1115428402559577,1.212351322042484,-0.7608084817865266,-3.061246403310887,1.0688456526157861,-0.7475992493048991,-2.9618880258377858,0.9419423086544239,-0.7200542828166383,-2.7117936233785254,0.7802674502905467,-0.6884738269120212,-2.3583938574255012,0.5555811246497826,-0.5571872672242812,-1.9710489114115874,0.3557077272850188,-0.4846588158734313,-1.6476130124763761,0.16181380035397955,-0.3842007878776035,0.758402828570351,17.396038960415176,-5.774441788985526
2024-08-10,2024,8,10,-1.701826387296102,15.491909436547047,-2.920083049250946,-1.5204703227573533,12.422162611767934,-2.821692289010581,-1.7408149912840611,7.801460198643796,-0.7506452073597354,-1.7096582272832181,5.345994023918554,-0.646335796635336,-2.066719753042747,3.253713794058802,-0.7869940410160554,-2.4285242764409802,1.9567399979003464,-0.5882157214593664,-2.730845288252385,1.6000372743752145,-0.6591919861228295,-2.757559971343056,1.4906969915873334,-0.7031370202442777,-2.9723482293412973,1.3971311882706063,-0.794782958929309,-3.013546003028319,1.3048181165202495,-0.7512721134919302,-3.111068293599263,1.2562072415187662,-0.7651389479195032,-3.0608204309379086,1.1005029758240392,-0.7296825448861308,-2.961541878217139,0.9555490223702808,-0.6840071441531417,-2.7114310845731655,0.7864170232641171,-0.6449859386909513,-2.358168818682201,0.5606283454461708,-0.5624595267639694,-1.97085765132105,0.36152634315854215,-0.49066869183749207,-1.6477297433734217,0.1654124858005891,-0.3876827424271674,0.7599769392427239,15.186479962336131,-2.2564569015788556
2024-08-11,2024,8,11,-1.6999847548882583,15.722283676413747,-1.8722989215254886,-1.5198172500424907,12.333169828677857,-2.533352578635367,-1.7405870258299934,8.915874238379544,-1.8052872125495507,-1.7089932617834955,5.674553836195807,-0.9755605744123115,-2.0658681030853243,3.3827864042226325,-0.8169183011373082,-2.4278515796784292,1.9765164285569938,-0.5386648488785646,-2.7302527518684214,1.6491039845025166,-0.6388512326340954,-2.756996436823704,1.5552983329416694,-0.7383018961179655,-2.971862685060989,1.4030775529802064,-0.7612148679192172,-3.013001443202497,1.3192718257395282,-0.7362703825370316,-3.11059475796039,1.2820674024318468,-0.7614726444714566,-3.060397027644487,1.1252315493129994,-0.7448345216685124,-2.9611985483058327,0.9948036906473303,-0.7236051423414973,-2.711070976250515,0.7897635109711454,-0.6386925347206307,-2.3579447845334762,0.576294155385043,-0.5583493708515666,-1.9706647231520547,0.3920853713799906,-0.49142064822793574,-1.6478460015025114,0.17783366192652736,-0.39998766042401623,0.7615727947390755,16.641877372426396,-1.5434501671654726
2024-08-12,2024,8,12,-1.6981178901183098,15.749989257063541,-1.9218713669452308,-1.5191469664975885,12.281939120400294,-2.0427921539027043,-1.7403492156560691,9.124859461610274,-1.9245102459542052,-1.7083268915414371,5.86612305657645,-1.137796165035013,-2.0650138981411215,3.486858736443991,-0.8518448383028696,-2.427177855620701,2.053493591113356,-0.5763157354926554,-2.7296615500806616,1.691778966932269,-0.6621174168516073,-2.756435867398036,1.5467845720355524,-0.6803487046375167,-2.97137922492783,1.437626241385194,-0.7662470164573638,-3.0124576284314566,1.3665652648290534,-0.7541076363975967,-3.1101221829392616,1.2942075241015019,-0.7240853411622403,-3.059976167181882,1.151202592922015,-0.7112264257401333,-2.960857998529744,1.0040584950418991,-0.693200496512155,-2.7107132944881833,0.8300477252175585,-0.6593344307293751,-2.357721727612945,0.6005864630178958,-0.5428647354049505,-1.9704700735767984,0.3829715925999123,-0.46250151902311365,-1.6479617476747033,0.19487116621589598,-0.38690941854119276,0.763190292174762,16.430232471448186,-3.9534227636229473
2024-08-13,2024,8,13,-1.696225945944737,15.979764626580225,-2.143538680635488,-1.5184593805479984,12.383179015947142,-2.0547196353991435,-1.740101436395257,9.221488601095542,-1.8713871647002849,-1.7076591242717052,6.075192140268662,-1.2675330159969567,-2.064157138132227,3.6184307852721957,-0.9142736471399688,-2.426503121310063,2.0678170229607473,-0.541313901650684,-2.729071697298454,1.7410833646585984,-0.6620116673601446,-2.7558782645632425,1.5733264652379941,-0.657448200674752,-2.970897832217426,1.4505187899798402,-0.7196209577624146,-3.0119145066353075,1.3868722351432194,-0.7449577285079121,-3.109650519041339,1.3198523720825974,-0.7202018530412584,-3.059557821955416,1.1710783449374271,-0.7315205229820112,-2.9605201883653667,1.0120740210822792,-0.6715538327169126,-2.7103580330506865,0.8343681223048661,-0.6340100892541796,-2.3574996196536633,0.6170021687036048,-0.5595025490499412,-1.9702736505063005,0.39565646705908,-0.4653828165527796,-1.648076943649755,0.20477998089510613,-0.4067030372453513,0.7648293121472008,16.09161055248482,-2.6464398646320197
2024-08-14,2024,8,14,-1.6943090917002699,15.735891018273723,-1.5815819265734519,-1.5177544181082872,12.4670560405533,-2.0293016224450136,-1.7398435745205072,9.371913644110649,-1.9320700695901412,-1.7069899782190492,6.274261085229199,-1.3772711070101498,-2.063297823900178,3.7725025451535394,-0.9692047212533614,-2.4258273970510924,2.1139105741380497,-0.5580831770869574,-2.7284832071706524,1.7780832649221023,-0.6696000577514503,-2.7553236266898526,1.597908513604665,-0.6525848869148123,-2.9704184878293036,1.4549566384264558,-0.7045381505971524,-3.01137202512803,1.416217021823503,-0.7248449966954729,-3.1091797171223803,1.3458946174484798,-0.7067149003260997,-3.0591419626856866,1.1880558382368283,-0.6989138755511415,-2.9601850742538325,1.0531150299628342,-0.6929299557090021,-2.7100051827640033,0.8549416583623667,-0.6349364755983635,-2.357278431773759,0.6272801549314208,-0.5700017231576617,-1.9700754034658854,0.4245862371526105,-0.484510833686725,-1.6481915521407162,0.21757374058507523,-0.3793821884443591,0.7664897292581121,15.218227643783603,-1.5447173730417156
